original unit id,Wilcoxon Stat,p value,event1 vs event2,Recording,Subject,Event
94,,,not significant,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-1_t1b3L_box1_merged.rec,1_1,10s win vs 10s baseline
87,,,not significant,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-1_t1b3L_box1_merged.rec,1_1,10s win vs 10s baseline
1,,,not significant,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-1_t1b3L_box1_merged.rec,1_1,10s win vs 10s baseline
15,,,not significant,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-1_t1b3L_box1_merged.rec,1_1,10s win vs 10s baseline
97,,,not significant,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-1_t1b3L_box1_merged.rec,1_1,10s win vs 10s baseline
39,,,not significant,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-1_t1b3L_box1_merged.rec,1_1,10s win vs 10s baseline
2,,,not significant,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-1_t1b3L_box1_merged.rec,1_1,10s win vs 10s baseline
11,,,not significant,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-1_t1b3L_box1_merged.rec,1_1,10s win vs 10s baseline
77,,,not significant,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-1_t1b3L_box1_merged.rec,1_1,10s win vs 10s baseline
21,86.0,0.47812547119613813,not significant,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-2_t3b3L_box1_merged.rec,1_2,10s win vs 10s baseline
28,52.5,0.2549080416924536,not significant,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-2_t3b3L_box1_merged.rec,1_2,10s win vs 10s baseline
53,87.5,0.5131816724903671,not significant,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-2_t3b3L_box1_merged.rec,1_2,10s win vs 10s baseline
46,64.0,0.12585852473931722,not significant,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-2_t3b3L_box1_merged.rec,1_2,10s win vs 10s baseline
45,62.0,0.10842674449200547,not significant,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-2_t3b3L_box1_merged.rec,1_2,10s win vs 10s baseline
33,43.0,0.020633435105949553,increases,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-2_t3b3L_box1_merged.rec,1_2,10s win vs 10s baseline
109,62.0,0.18418074965866182,not significant,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-2_t3b3L_box1_merged.rec,1_2,10s win vs 10s baseline
76,55.0,0.06195278853716299,not significant,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-2_t3b3L_box1_merged.rec,1_2,10s win vs 10s baseline
39,53.0,0.05222204238661496,not significant,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-2_t3b3L_box1_merged.rec,1_2,10s win vs 10s baseline
26,86.0,0.7171903998703537,not significant,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-2_t3b3L_box1_merged.rec,1_2,10s win vs 10s baseline
44,67.0,0.15600357596610903,not significant,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-2_t3b3L_box1_merged.rec,1_2,10s win vs 10s baseline
22,48.0,0.03334022025101753,increases,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-2_t3b3L_box1_merged.rec,1_2,10s win vs 10s baseline
48,57.0,0.07313806917102693,not significant,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-2_t3b3L_box1_merged.rec,1_2,10s win vs 10s baseline
74,9.0,0.0003384546789562384,increases,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-2_t3b3L_box1_merged.rec,1_2,10s win vs 10s baseline
37,38.0,0.01237422010582018,increases,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-2_t3b3L_box1_merged.rec,1_2,10s win vs 10s baseline
58,62.0,0.10842674449200547,not significant,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-2_t3b3L_box1_merged.rec,1_2,10s win vs 10s baseline
1,60.5,0.09662339774095825,not significant,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-2_t3b3L_box1_merged.rec,1_2,10s win vs 10s baseline
23,34.0,0.00803442885556667,increases,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-2_t3b3L_box1_merged.rec,1_2,10s win vs 10s baseline
20,101.5,0.8960228268154501,not significant,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-2_t3b3L_box1_merged.rec,1_2,10s win vs 10s baseline
29,80.0,0.545925247323124,not significant,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-2_t3b3L_box1_merged.rec,1_2,10s win vs 10s baseline
115,80.0,0.810652953445403,not significant,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-2_t3b3L_box1_merged.rec,1_2,10s win vs 10s baseline
59,76.5,0.695024109245362,not significant,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-2_t3b3L_box1_merged.rec,1_2,10s win vs 10s baseline
51,37.0,0.011129014082381268,increases,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-2_t3b3L_box1_merged.rec,1_2,10s win vs 10s baseline
55,78.0,0.4939012303138084,not significant,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-2_t3b3L_box1_merged.rec,1_2,10s win vs 10s baseline
27,88.0,0.5256531981764858,not significant,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-2_t3b3L_box1_merged.rec,1_2,10s win vs 10s baseline
102,76.0,0.2789649507806645,not significant,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-2_t3b3L_box1_merged.rec,1_2,10s win vs 10s baseline
78,43.0,0.32875509403802383,not significant,20230622_110832_standard_comp_to_both_rewarded_D1_subj_1-2_t3b3L_box1_merged.rec,1_2,10s win vs 10s baseline
