,x,y,waveform,cluster_id,cluster_color,firing_rate,recording_name,unit_id
293,6.784165,2.8965695,"[-1.69963054e-02 -1.78663917e-02 -1.82805769e-02 -1.75364539e-02
 -1.85929704e-02 -2.06990596e-02 -1.68934930e-02 -1.31688705e-02
 -1.94782633e-02 -1.83577891e-02 -2.92502088e-03 -6.32205140e-03
 -3.99284018e-03  1.02489792e-01  3.17807496e-01  5.35268188e-01
  6.57061636e-01  5.25389016e-01 -1.02429716e-02 -7.01149702e-01
 -1.00000000e+00 -7.59317398e-01 -3.55398864e-01 -8.77616554e-02
  5.88401705e-02  1.41923949e-01  1.61468297e-01  1.50400087e-01
  1.46012753e-01  1.42506868e-01  1.30918816e-01  1.17489263e-01
  1.03803240e-01  8.78803879e-02  7.06536546e-02  5.26416451e-02
  3.49849835e-02  1.84088815e-02  7.26630911e-04 -1.66391153e-02]",3,[0.38127 0.98909 0.42386 1.     ],2.76127512,20240408_155308_comp_novel_subj_3-4_t6b6_merged.rec,18.0
294,5.9022264,6.856964,"[ 0.07701894  0.08185416  0.08584897  0.09117498  0.09543936  0.09729278
  0.10266937  0.10818525  0.10433264  0.1043771   0.11529084  0.10926253
  0.09770042  0.12012471  0.12127198  0.07435768  0.10972372  0.15710858
 -0.14094235 -0.72320104 -1.         -0.78596914 -0.5024921  -0.37489608
 -0.26054654 -0.12253627 -0.04165474  0.00559236  0.06205055  0.11020447
  0.14894956  0.1892952   0.21335685  0.21199392  0.2004871   0.18616247
  0.16821207  0.15172732  0.13798387  0.12250339]",0,[0.18995 0.07176 0.23217 1.     ],0.59554447,20240408_155308_comp_novel_subj_3-4_t6b6_merged.rec,22.0
295,10.539607,10.417978,"[ 0.15748134  0.16955279  0.18135467  0.19318593  0.20461784  0.21493328
  0.2264242   0.23784585  0.24283515  0.24654156  0.25727043  0.2613886
  0.25391746  0.25672084  0.23513784  0.08689837 -0.19900647 -0.50167483
 -0.7408358  -0.9201178  -1.         -0.9295462  -0.7710199  -0.622469
 -0.489898   -0.34849963 -0.21954738 -0.11518776 -0.01231728  0.09121761
  0.17327495  0.2300863   0.27082568  0.29555386  0.30440226  0.303984
  0.29786408  0.28590843  0.26942644  0.25078306]",6,[0.8538  0.2217  0.02677 1.     ],4.75649066,20240408_155308_comp_novel_subj_3-4_t6b6_merged.rec,24.0
296,10.688894,8.2614975,"[ 0.10237083  0.11064126  0.11566805  0.11948548  0.12290404  0.12619656
  0.13049276  0.13221885  0.1307884   0.13515489  0.14146508  0.13758838
  0.13778372  0.14680448  0.1346813   0.12586497  0.15484044  0.07010081
 -0.3081792  -0.7949875  -1.         -0.863532   -0.6491114  -0.5055825
 -0.38201597 -0.25457686 -0.16458768 -0.10512172 -0.03149434  0.0582835
  0.13421957  0.18847024  0.23081045  0.2603904   0.272545    0.2709203
  0.25996092  0.24320586  0.22664109  0.21110836]",6,[0.8538  0.2217  0.02677 1.     ],1.09041581,20240408_155308_comp_novel_subj_3-4_t6b6_merged.rec,25.0
297,7.3323717,9.708594,"[ 0.07398992  0.07615191  0.07867528  0.08329941  0.08518149  0.08401874
  0.08752304  0.08979554  0.0828522   0.08473967  0.0949397   0.08135246
  0.07073424  0.09740155  0.08388583  0.03743763  0.12702441  0.21818468
 -0.1070146  -0.72552717 -1.         -0.7967686  -0.55454254 -0.45198563
 -0.33824682 -0.1952477  -0.09576091 -0.01198799  0.08154557  0.15543054
  0.20774761  0.25224304  0.2768613   0.2756323   0.26292932  0.24660257
  0.22585161  0.20406577  0.18430294  0.16476087]",4,[0.82333 0.91253 0.20663 1.     ],6.75076239,20240408_155308_comp_novel_subj_3-4_t6b6_merged.rec,27.0
298,3.4885192,4.5476894,"[ 0.06107701  0.06571631  0.06873638  0.07334641  0.07809836  0.07906602
  0.08239821  0.08955532  0.08813415  0.0861404   0.0989072   0.09880885
  0.08076437  0.09762218  0.11408549  0.06344323  0.06986221  0.1514619
 -0.06833934 -0.6681368  -1.         -0.6899767  -0.2403981  -0.09797575
 -0.08933043 -0.02393494  0.0198159   0.01916856  0.03836893  0.06351733
  0.06738891  0.07234684  0.08464403  0.08999327  0.09265837  0.0988325
  0.10223696  0.1013322   0.10010874  0.09762061]",1,[0.27698 0.46153 0.93309 1.     ],5.70376187,20240408_155308_comp_novel_subj_3-4_t6b6_merged.rec,62.0
299,7.5325403,6.4982057,"[ 0.08583158  0.09331448  0.10158172  0.11130382  0.11870575  0.123909
  0.13223371  0.1409653   0.14460586  0.151628    0.16243242  0.15888871
  0.154151    0.17145456  0.16818808  0.13294289  0.14862978  0.13192235
 -0.18552117 -0.7272517  -1.         -0.80855316 -0.48885036 -0.31407642
 -0.22460662 -0.14011708 -0.0845359  -0.05180216 -0.0111452   0.02708664
  0.05127164  0.07410242  0.09830567  0.11420041  0.12186753  0.12710585
  0.13034637  0.12986672  0.12650634  0.12256192]",0,[0.18995 0.07176 0.23217 1.     ],0.95733852,20240408_155308_comp_novel_subj_3-4_t6b6_merged.rec,63.0
300,1.8997076,6.6310487,"[ 0.08548423  0.08520766  0.08355473  0.08480287  0.0856953   0.08221225
  0.07892025  0.07654981  0.06844867  0.05996954  0.05699046  0.04500894
  0.02595493  0.02259383  0.01590451 -0.00678559  0.00553116 -0.01623345
 -0.29278073 -0.7675974  -1.         -0.7730733  -0.3795571  -0.12084101
  0.01761573  0.1185559   0.17135344  0.18165018  0.18758748  0.19036277
  0.17938338  0.16716889  0.1611327   0.15348215  0.1424739   0.13198552
  0.12083901  0.10775183  0.09557127  0.08611764]",2,[0.10738 0.81381 0.83484 1.     ],2.5901308,20240408_155308_comp_novel_subj_3-4_t6b6_merged.rec,68.0
301,1.9682109,6.8080077,"[ 0.09410041  0.09782348  0.09865752  0.10106485  0.10388017  0.10357348
  0.10246556  0.09920954  0.08896764  0.08040308  0.07862068  0.06799389
  0.05086788  0.04623134  0.03445529  0.0022619  -0.01785196 -0.09092441
 -0.37695512 -0.7999315  -1.         -0.80690503 -0.4515352  -0.1894011
 -0.0378072   0.06096203  0.11205991  0.13608845  0.16976556  0.20235403
  0.20904495  0.20226064  0.20024736  0.19708203  0.18544063  0.1702592
  0.1557726   0.14098816  0.12548584  0.11100223]",2,[0.10738 0.81381 0.83484 1.     ],0.99351792,20240408_155308_comp_novel_subj_3-4_t6b6_merged.rec,73.0
302,11.308447,8.739158,"[ 0.11715169  0.12581995  0.13516141  0.14576758  0.15399067  0.15964274
  0.16785678  0.17547104  0.1765262   0.17959878  0.18703006  0.18291573
  0.1738367   0.17724119  0.1665739   0.12838016  0.09186782 -0.02240072
 -0.361374   -0.8039766  -1.         -0.8608301  -0.64313984 -0.51849645
 -0.42490107 -0.3084061  -0.20453964 -0.12284148 -0.04025536  0.03887757
  0.10287046  0.15788604  0.2044884   0.23507643  0.25259793  0.26227516
  0.26144168  0.2509012   0.23658529  0.21922657]",6,[0.8538  0.2217  0.02677 1.     ],2.05310259,20240408_155308_comp_novel_subj_3-4_t6b6_merged.rec,74.0
303,-2.0612793,5.078103,"[ 0.03353977  0.03051586  0.02644232  0.02842632  0.02988171  0.02266351
  0.02198038  0.02891916  0.01840538  0.01077815  0.0346591   0.03591356
  0.00979096  0.04704411  0.07851855  0.01218739  0.08936152  0.3467432
  0.17735627 -0.57219905 -1.         -0.60118383 -0.0431522   0.1113649
  0.08473187  0.10632314  0.10004644  0.06356886  0.06573755  0.07290339
  0.05474639  0.04456098  0.0490021   0.04761463  0.04263293  0.04123495
  0.0389134   0.0361032   0.03647192  0.03669919]",5,[0.99672 0.60977 0.17842 1.     ],0.53105075,20240408_155308_comp_novel_subj_3-4_t6b6_merged.rec,75.0
304,-1.8561124,5.384148,"[ 3.2638155e-02  3.8525559e-02  4.2160381e-02  4.5928992e-02
  5.2866805e-02  5.7596710e-02  5.9876014e-02  6.8675913e-02
  7.6070547e-02  7.2725996e-02  8.0645077e-02  9.7838752e-02
  8.6873531e-02  8.2606502e-02  1.2206545e-01  1.1093922e-01
  5.9360448e-02  1.1111145e-01  1.9595047e-02 -5.4920107e-01
 -1.0000000e+00 -4.9387345e-01  4.6493512e-01  7.6285082e-01
  4.1275710e-01  9.6232802e-02 -5.4346699e-02 -1.9201308e-01
 -2.5822935e-01 -2.3526236e-01 -2.1899898e-01 -2.0810814e-01
 -1.6571574e-01 -1.2143350e-01 -9.1276176e-02 -5.7151806e-02
 -2.2856489e-02 -1.8186386e-04  1.6733509e-02  3.2079119e-02]",5,[0.99672 0.60977 0.17842 1.     ],5.18026161,20240408_155308_comp_novel_subj_3-4_t6b6_merged.rec,87.0
305,4.137525,5.383466,"[ 0.07187539  0.07496597  0.07779098  0.08312411  0.08806609  0.08835471
  0.08975589  0.09391388  0.09036051  0.08607875  0.09386583  0.09037654
  0.07205568  0.08255117  0.09000602  0.0402347   0.03854211  0.08709934
 -0.14249457 -0.69677114 -1.         -0.73850733 -0.34962946 -0.20391081
 -0.15400991 -0.05926063  0.00497717  0.02795174  0.06492039  0.09929584
  0.11088786  0.12208864  0.1365856   0.14205137  0.14401715  0.14767326
  0.14733815  0.14351085  0.1409497   0.13730058]",1,[0.27698 0.46153 0.93309 1.     ],2.53287296,20240408_155308_comp_novel_subj_3-4_t6b6_merged.rec,89.0
306,10.423462,10.093625,"[ 0.10084049  0.10736327  0.1155704   0.12194693  0.12474763  0.12939426
  0.13611005  0.13909802  0.14211215  0.14863788  0.14892772  0.14586224
  0.15296379  0.15428577  0.14187244  0.1488539   0.127488   -0.07901737
 -0.4875986  -0.8665002  -1.         -0.89457893 -0.6810356  -0.46769705
 -0.29929718 -0.17162675 -0.07054619  0.00872966  0.07700569  0.14609075
  0.2079195   0.24633987  0.26054975  0.2608157   0.252796    0.23760244
  0.219475    0.20297159  0.18679409  0.16858646]",6,[0.8538  0.2217  0.02677 1.     ],0.99993456,20240320_171038_alone_comp_subj_4-2_t6b6_merged.rec,9.0
307,5.039861,5.5209813,"[ 0.07157201  0.07633165  0.081636    0.08856301  0.09383433  0.09609012
  0.10156585  0.10891111  0.10846365  0.10923859  0.12022516  0.11820985
  0.10609675  0.12220523  0.12976046  0.0912685   0.10787129  0.1412916
 -0.13144948 -0.7024661  -1.         -0.7570064  -0.39725986 -0.25385007
 -0.19482356 -0.10379954 -0.04621242 -0.02357357  0.01482205  0.05416511
  0.07791548  0.10496155  0.13552362  0.15468585  0.16345023  0.16659181
  0.16305655  0.15501031  0.14546695  0.13393736]",1,[0.27698 0.46153 0.93309 1.     ],1.77993944,20240320_171038_alone_comp_subj_4-2_t6b6_merged.rec,33.0
308,5.539954,4.2678537,"[ 6.94431737e-02  7.60040507e-02  8.08852911e-02  8.81530046e-02
  9.63205099e-02  1.01403527e-01  1.09663703e-01  1.20439149e-01
  1.20842583e-01  1.22656524e-01  1.39522433e-01  1.40381515e-01
  1.28600389e-01  1.56074822e-01  1.69958428e-01  1.17475070e-01
  1.45094797e-01  2.26812616e-01 -4.23845872e-02 -6.71475649e-01
 -1.00000000e+00 -7.49345779e-01 -4.02865946e-01 -2.74648875e-01
 -1.94946080e-01 -8.35955739e-02 -3.37719433e-02 -2.52729319e-02
 -1.32690053e-04  1.80724617e-02  2.24183053e-02  4.22226936e-02
  7.32375085e-02  9.64996293e-02  1.13247342e-01  1.24828234e-01
  1.26040652e-01  1.20210171e-01  1.14343397e-01  1.08994678e-01]",1,[0.27698 0.46153 0.93309 1.     ],1.3015613,20240320_171038_alone_comp_subj_4-2_t6b6_merged.rec,42.0
309,-0.34083495,5.8428135,"[ 0.0326678   0.03337879  0.03341147  0.03395514  0.03433558  0.03217262
  0.03136881  0.03427437  0.03224317  0.02762127  0.0333738   0.03452815
  0.02007299  0.02512509  0.04019927  0.01116444  0.00142848  0.0349021
 -0.15997209 -0.68225634 -1.         -0.6884355  -0.14521442  0.100072
  0.1166195   0.15033308  0.18850596  0.18919043  0.20525447  0.2355551
  0.24258724  0.23602363  0.22673437  0.20135383  0.1616108   0.12177768
  0.0851061   0.05138062  0.02470042  0.00632761]",5,[0.99672 0.60977 0.17842 1.     ],1.13878848,20240320_171038_alone_comp_subj_4-2_t6b6_merged.rec,56.0
310,9.718237,4.3530164,"[ 0.07756676  0.08169238  0.08705283  0.09713758  0.10240176  0.1015145
  0.11146642  0.12311319  0.11532958  0.11950432  0.14490753  0.12941079
  0.10997188  0.16715667  0.16717958  0.07352464  0.19262658  0.4107945
  0.07707852 -0.6921896  -1.         -0.732582   -0.535682   -0.52776486
 -0.42682534 -0.28737563 -0.23831196 -0.18004309 -0.05886143  0.05512
  0.13686368  0.1943544   0.21667288  0.214031    0.20954295  0.20331977
  0.19042194  0.17689735  0.16604564  0.15507296]",3,[0.38127 0.98909 0.42386 1.     ],6.78825934,20240409_142051_comp_novel_subj_4-3_t5b5_merged.rec,16.0
311,9.297364,7.403659,"[ 0.09202608  0.09701376  0.10423665  0.11207254  0.11302222  0.11376608
  0.1253347   0.13591869  0.13389015  0.13704208  0.1488811   0.14346756
  0.13615862  0.15466206  0.15265958  0.12526876  0.15193872  0.11346912
 -0.24914119 -0.78309363 -1.         -0.8128288  -0.57138944 -0.44193017
 -0.3276104  -0.20653889 -0.12842363 -0.07208069 -0.00880934  0.04484553
  0.08435456  0.12561975  0.16742012  0.19666705  0.21183677  0.22062324
  0.22601654  0.22425577  0.21363163  0.1983082 ]",7,[0.4796  0.01583 0.01055 1.     ],1.88495416,20240409_142051_comp_novel_subj_4-3_t5b5_merged.rec,43.0
312,-1.3049858,5.3352857,"[ 0.03561867  0.03716202  0.0376019   0.03989842  0.04263847  0.04182032
  0.04310684  0.04846118  0.04600972  0.04198939  0.05126365  0.04924782
  0.03050807  0.04512145  0.06148201  0.01453541  0.02350566  0.11538761
 -0.07618518 -0.65659326 -1.         -0.681439   -0.14331059  0.12460493
  0.19476819  0.2317266   0.21371403  0.16158526  0.13870834  0.12593181
  0.10010973  0.08266289  0.07592164  0.06556122  0.05573367  0.05106502
  0.04530108  0.03780638  0.03270727  0.02888181]",5,[0.99672 0.60977 0.17842 1.     ],22.94219524,20240409_142051_comp_novel_subj_4-3_t5b5_merged.rec,45.0
313,-1.7595099,6.0858912,"[-4.6533142e-04 -6.7196792e-04 -3.1530210e-03 -2.8762009e-03
  1.9910876e-03  3.6370913e-03  5.2302767e-04 -1.8034258e-04
 -3.4850948e-03 -1.0642297e-02 -4.3248530e-03  1.9145025e-03
 -1.6288456e-02 -1.4319951e-02  1.6017409e-02 -1.4270458e-02
 -4.5626029e-02  3.0676873e-02 -8.4796995e-02 -6.3596892e-01
 -1.0000000e+00 -5.1997715e-01  2.7903390e-01  5.4448324e-01
  3.8199767e-01  2.8773746e-01  2.8214151e-01  2.4218099e-01
  2.3430431e-01  2.6916969e-01  2.6919881e-01  2.3701812e-01
  1.9929121e-01  1.3740490e-01  5.4922901e-02 -1.5327630e-02
 -6.4979985e-02 -1.0224313e-01 -1.2535673e-01 -1.3260777e-01]",5,[0.99672 0.60977 0.17842 1.     ],2.22436712,20240409_142051_comp_novel_subj_4-3_t5b5_merged.rec,49.0
314,6.574163,6.7787414,"[ 0.07111733  0.07955106  0.08612841  0.0910027   0.09432499  0.09675104
  0.10298502  0.10930612  0.10652499  0.10635511  0.11783659  0.1159834
  0.10518522  0.12375167  0.12995043  0.08965747  0.11389817  0.15630156
 -0.11959706 -0.6957088  -1.         -0.7942902  -0.49169132 -0.36600527
 -0.2731144  -0.14281668 -0.06123253 -0.01704225  0.03977816  0.08789784
  0.11865084  0.15541776  0.19056833  0.20550142  0.2066635   0.20293714
  0.193023    0.17904969  0.1639435   0.14521608]",0,[0.18995 0.07176 0.23217 1.     ],0.86216955,20240409_142051_comp_novel_subj_4-3_t5b5_merged.rec,55.0
315,6.6804104,4.826145,"[ 0.08322658  0.09140145  0.09718563  0.1040045   0.11049027  0.11438873
  0.1214907   0.12921937  0.12849791  0.13358575  0.15012205  0.14616331
  0.13598289  0.16492319  0.17006439  0.12147975  0.17276677  0.25604886
 -0.03908855 -0.67576396 -1.         -0.77689326 -0.47475034 -0.36960393
 -0.29679698 -0.18936534 -0.13440056 -0.11026543 -0.06411593 -0.02110504
  0.00676691  0.0409172   0.07676893  0.10217686  0.1241262   0.14498429
  0.15812135  0.16456148  0.16765115  0.16564794]",0,[0.18995 0.07176 0.23217 1.     ],3.37594683,20240409_142051_comp_novel_subj_4-3_t5b5_merged.rec,86.0
316,6.7878766,6.164901,"[ 0.08465499  0.09006461  0.09424093  0.10003992  0.10604454  0.11079021
  0.11855651  0.12638108  0.12647428  0.1285474   0.13852356  0.13715415
  0.13083072  0.14375648  0.13910964  0.10693701  0.13355924  0.13421434
 -0.17803104 -0.7298504  -1.         -0.79155743 -0.47230664 -0.31166014
 -0.22294243 -0.13769555 -0.09739125 -0.07495574 -0.02394203  0.02574412
  0.0463024   0.06204936  0.09305426  0.1310193   0.16506939  0.19002226
  0.20141442  0.19999328  0.19229726  0.1822255 ]",0,[0.18995 0.07176 0.23217 1.     ],5.43818366,20240409_142051_comp_novel_subj_4-3_t5b5_merged.rec,87.0
317,5.733805,7.4321427,"[ 0.07950622  0.08546109  0.08951213  0.09546435  0.10287328  0.10809732
  0.11393473  0.11928704  0.11824173  0.12083067  0.1307493   0.1262941
  0.11783848  0.13367356  0.13206951  0.09805993  0.11385041  0.09152718
 -0.23261413 -0.75873995 -1.         -0.8059123  -0.5117099  -0.33665365
 -0.20948933 -0.08905537 -0.01640754  0.02457184  0.06893335  0.10782125
  0.1322503   0.15235937  0.16994335  0.17906414  0.18105233  0.1794453
  0.17236385  0.15935315  0.14647102  0.13644485]",0,[0.18995 0.07176 0.23217 1.     ],4.10932128,20240409_142051_comp_novel_subj_4-3_t5b5_merged.rec,91.0
318,7.858559,7.5095854,"[ 0.08123184  0.08432344  0.0864409   0.08899412  0.09294788  0.09887587
  0.10740905  0.11188971  0.10787627  0.10969295  0.11835124  0.10990188
  0.10195695  0.12169399  0.11164552  0.06979829  0.11892682  0.1518513
 -0.16841637 -0.7392013  -1.         -0.79649246 -0.5174329  -0.3760441
 -0.2636027  -0.1468647  -0.08106631 -0.03663925  0.02166075  0.07171031
  0.11142317  0.15803409  0.1991873   0.22077008  0.23072456  0.2315858
  0.218156    0.19827612  0.18237148  0.16749601]",7,[0.4796  0.01583 0.01055 1.     ],1.16824731,20240409_142051_comp_novel_subj_4-3_t5b5_merged.rec,99.0
319,7.826795,3.5005345,"[ 0.05850175  0.05768991  0.05724096  0.05972176  0.06008784  0.05864516
  0.06334238  0.06087254  0.04112707  0.04091539  0.06055123  0.03679066
  0.01247687  0.06124442  0.0476324  -0.04623603  0.09792028  0.36349446
  0.08156408 -0.6726644  -1.         -0.7102877  -0.43050477 -0.361865
 -0.25501695 -0.11086551 -0.04049077  0.01765183  0.09752644  0.14696291
  0.17188016  0.20088817  0.22091962  0.22680582  0.22872664  0.22193679
  0.2048535   0.1870799   0.16911064  0.1472539 ]",3,[0.38127 0.98909 0.42386 1.     ],1.2091587,20240409_142051_comp_novel_subj_4-3_t5b5_merged.rec,106.0
320,3.4395826,4.6845927,"[ 0.05889265  0.06101966  0.0659473   0.07384326  0.07830229  0.07655941
  0.07924568  0.08842815  0.08766717  0.08291192  0.09383088  0.09478574
  0.07447155  0.08741494  0.10855436  0.06109589  0.05488777  0.13125359
 -0.06829968 -0.65478915 -1.         -0.7063214  -0.26844972 -0.13905767
 -0.12861675 -0.04247942  0.01984036  0.02890966  0.05574061  0.08398741
  0.08679328  0.09819057  0.1278426   0.14579394  0.14152232  0.12948182
  0.12160582  0.11724231  0.11054891  0.10163762]",1,[0.27698 0.46153 0.93309 1.     ],1.1136988,20240409_142051_comp_novel_subj_4-3_t5b5_merged.rec,113.0
321,6.262751,6.421393,"[ 0.07515396  0.08240397  0.08796857  0.09477458  0.10248644  0.1061838
  0.10917981  0.11520291  0.11806338  0.11996718  0.12662849  0.1244141
  0.11681426  0.13022842  0.1360818   0.10704997  0.11334321  0.1050069
 -0.18117511 -0.71543336 -1.         -0.7998495  -0.4723311  -0.3127128
 -0.2241049  -0.11438379 -0.04157771 -0.00725759  0.03326955  0.07015452
  0.09571733  0.13031226  0.16722183  0.18477887  0.18589374  0.18129615
  0.17187527  0.15931177  0.14677693  0.13380623]",0,[0.18995 0.07176 0.23217 1.     ],1.26370721,20240409_142051_comp_novel_subj_4-3_t5b5_merged.rec,114.0
322,8.311869,4.661289,"[ 0.07238178  0.07338553  0.07485534  0.07884648  0.08083631  0.07996427
  0.08454148  0.08719818  0.07737339  0.07642549  0.08609638  0.06945559
  0.05596698  0.0851611   0.06742575  0.01042355  0.1149182   0.24506892
 -0.06704175 -0.7086062  -1.         -0.7935577  -0.54800063 -0.44700566
 -0.33614567 -0.2027938  -0.11835818 -0.04504974  0.04396339  0.11374211
  0.16322885  0.21305692  0.25448203  0.2767177   0.2848591   0.28028938
  0.26265454  0.2400961   0.21838933  0.19432893]",7,[0.4796  0.01583 0.01055 1.     ],2.90016258,20240409_142051_comp_novel_subj_4-3_t5b5_merged.rec,115.0
323,6.4614134,5.9410896,"[ 0.0723404   0.07777052  0.08278723  0.08869937  0.09327687  0.09520177
  0.10089055  0.10875695  0.10849241  0.10940336  0.11915946  0.11416916
  0.10333783  0.12465538  0.13036184  0.0894405   0.11981586  0.16555959
 -0.11909767 -0.7027882  -1.         -0.77741295 -0.45906693 -0.33018473
 -0.25242504 -0.14443438 -0.07875238 -0.04417524  0.00751095  0.05747894
  0.09297068  0.13022393  0.16402362  0.18363358  0.19625138  0.20409134
  0.20120044  0.19084433  0.17871803  0.16333687]",0,[0.18995 0.07176 0.23217 1.     ],2.67136188,20240409_142051_comp_novel_subj_4-3_t5b5_merged.rec,121.0
324,9.600853,2.8447132,"[ 0.05981421  0.06377622  0.06953853  0.07967292  0.08545482  0.08501126
  0.09204058  0.10023169  0.0954536   0.1019481   0.12080263  0.10530569
  0.09505612  0.14458373  0.13514182  0.07057315  0.22982879  0.46372548
  0.14259115 -0.63634795 -1.         -0.74446106 -0.46563277 -0.39101428
 -0.30209306 -0.18673424 -0.14665073 -0.12448054 -0.06910335 -0.01223586
  0.04319864  0.10256279  0.1406885   0.15491427  0.16517654  0.17192462
  0.1686398   0.16104575  0.15468645  0.14987443]",3,[0.38127 0.98909 0.42386 1.     ],2.65620951,20240409_142051_comp_novel_subj_4-3_t5b5_merged.rec,124.0
325,4.703117,6.2814956,"[ 0.06331534  0.06674276  0.0689638   0.07199369  0.07390048  0.07331887
  0.07706011  0.08264021  0.07827649  0.07682439  0.08913644  0.08423642
  0.06771231  0.08876033  0.09702863  0.04692185  0.07524371  0.15047278
 -0.10458296 -0.6923911  -1.         -0.7663986  -0.43192318 -0.29312956
 -0.20447177 -0.08616383 -0.01127989  0.03763545  0.10225841  0.15276292
  0.180289    0.20771353  0.22616868  0.22205654  0.2082725   0.1940439
  0.17558683  0.1545881   0.13546498  0.11731662]",1,[0.27698 0.46153 0.93309 1.     ],7.39435393,20240409_142051_comp_novel_subj_4-3_t5b5_merged.rec,127.0
326,-1.5029751,5.550163,"[ 0.05263716  0.0541059   0.05501454  0.05803875  0.06069499  0.06210873
  0.06458393  0.06643229  0.06423119  0.06259309  0.06658872  0.06768727
  0.06066345  0.0592448   0.06012541  0.03429049 -0.01313978 -0.08832413
 -0.31870767 -0.7439444  -1.         -0.67775846 -0.00271855  0.40777117
  0.3894166   0.2530435   0.17389345  0.10093696  0.03391198  0.00979232
  0.00353481 -0.00252239  0.00604739  0.02207573  0.03093224  0.03858997
  0.0484466   0.05350937  0.0545197   0.05597216]",5,[0.99672 0.60977 0.17842 1.     ],4.12884331,20240409_142051_comp_novel_subj_4-4_t6b6_merged.rec,2.0
327,10.231548,5.8441133,"[ 0.07077837  0.07332075  0.0752922   0.07926939  0.08084461  0.07980802
  0.08436012  0.08701421  0.07847531  0.08042532  0.09274217  0.07734072
  0.06493144  0.09721257  0.08787452  0.04930544  0.17472999  0.30099607
 -0.04475551 -0.70889664 -1.         -0.8166793  -0.62078166 -0.53770334
 -0.40096897 -0.23750678 -0.13014747 -0.03117174  0.08162687  0.16939892
  0.23164769  0.28014046  0.3013507   0.29564464  0.28070533  0.26183125
  0.23765458  0.21266457  0.18951018  0.16656883]",7,[0.4796  0.01583 0.01055 1.     ],7.59356123,20240409_142051_comp_novel_subj_4-4_t6b6_merged.rec,24.0
328,8.7793,7.6962557,"[ 0.09146637  0.09991687  0.10667671  0.11403584  0.12012313  0.12392998
  0.12928575  0.13394238  0.13340157  0.13732815  0.1463208   0.13924037
  0.12894976  0.14467211  0.14307044  0.10378821  0.11279963  0.09677734
 -0.21487033 -0.7447358  -1.         -0.820603   -0.5614978  -0.43580726
 -0.32985193 -0.19991086 -0.11887738 -0.07036822 -0.00139854  0.07584062
  0.1402892   0.19120125  0.21874814  0.21958828  0.21059255  0.20206952
  0.19032481  0.1758898   0.16422953  0.15468004]",7,[0.4796  0.01583 0.01055 1.     ],1.5012844,20240409_142051_comp_novel_subj_4-4_t6b6_merged.rec,32.0
329,-1.2416713,5.8793564,"[ 0.024571    0.02434202  0.02291558  0.02305927  0.02260938  0.01863191
  0.01735544  0.018602    0.01168841  0.00531335  0.00982549  0.00117632
 -0.0172805  -0.00435871 -0.00175204 -0.04769189 -0.00883511  0.10375607
 -0.09036525 -0.6672221  -1.         -0.67313504 -0.11433551  0.18147123
  0.27576137  0.34492964  0.34757492  0.27043644  0.20624274  0.18062161
  0.15675712  0.1304135   0.11063577  0.09057192  0.06948781  0.05369411
  0.04158432  0.02980261  0.01955042  0.01116599]",5,[0.99672 0.60977 0.17842 1.     ],30.90545814,20240410_152009_comp_novel_subj_5-3_t3b3_merged.rec,7.0
330,9.302718,5.0568624,"[ 0.08389702  0.08683465  0.08983386  0.09469862  0.0976276   0.09901633
  0.10440829  0.10628456  0.10003948  0.1045552   0.11447686  0.10039131
  0.09373273  0.11942198  0.1022357   0.0726818   0.18611847  0.26499903
 -0.09370077 -0.72240704 -1.         -0.8193077  -0.59184957 -0.48205236
 -0.36846524 -0.24347219 -0.16357416 -0.09588213 -0.01609577  0.0509818
  0.10467255  0.15872492  0.20472583  0.23427522  0.25137126  0.2573341
  0.2518885   0.23935868  0.22301298  0.20365116]",7,[0.4796  0.01583 0.01055 1.     ],6.21243952,20240410_152009_comp_novel_subj_5-3_t3b3_merged.rec,11.0
331,10.231122,6.229425,"[ 0.08023743  0.08495998  0.09083736  0.09485975  0.09570631  0.09863874
  0.10451271  0.10509416  0.10323847  0.10873746  0.10906893  0.09891442
  0.10499326  0.11293034  0.09347646  0.13889359  0.289073    0.25895977
 -0.19768634 -0.77601683 -1.         -0.8737115  -0.69139886 -0.548951
 -0.39867586 -0.25836444 -0.15305509 -0.05854364  0.03698594  0.12237359
  0.19328357  0.24652162  0.27599397  0.28425428  0.2793312   0.2659611
  0.24745457  0.22712375  0.20574662  0.18355772]",7,[0.4796  0.01583 0.01055 1.     ],1.81592945,20240410_152009_comp_novel_subj_5-3_t3b3_merged.rec,17.0
332,11.36392,9.27346,"[ 0.11059373  0.11909147  0.12670578  0.13373856  0.1407743   0.1465269
  0.15101488  0.15603119  0.16006324  0.16159865  0.1642298   0.1668995
  0.16340831  0.15935214  0.16067195  0.14813524  0.08337895 -0.09423057
 -0.4344898  -0.8262639  -1.         -0.8566756  -0.6101088  -0.45690882
 -0.36393118 -0.2620808  -0.17097437 -0.09903349 -0.02055647  0.06295069
  0.13578157  0.19588433  0.23899348  0.2584608   0.26044068  0.25514746
  0.2451702   0.2308384   0.21462393  0.19830565]",6,[0.8538  0.2217  0.02677 1.     ],14.7484944,20240410_152009_comp_novel_subj_5-3_t3b3_merged.rec,39.0
